user_id,ll_personalized_poisson,ll_experimental_hawkes,test_purchases
700731,-22.47254242543466,-21.8686018913272,5.0
700884,-22.12151586452447,-22.288695449362205,7.0
700900,-18.597844959595065,-18.5775124364925,5.0
701182,-4.98388232029166,-5.195611390211489,1.0
701234,-23.02816233367882,-22.74255334527871,7.0
701277,-41.40845244780618,-39.76481257155911,12.0
701467,-19.9088065604103,-19.766346680303613,5.0
701590,-27.970782905070767,-28.118897555698766,9.0
701622,-9.159434025931674,-9.195962746801918,2.0
701628,-90.77024661345115,-85.6505130569003,35.0
701672,-12.476451514013409,-12.407424901016029,3.0
701859,-19.13859741164235,-19.585008065261253,4.0
701901,-20.76953732021109,-20.75315853276526,6.0
701981,-1.88316558578092,-1.9741879700291423,0.0
702127,-0.29584741738338427,-0.3062236662720771,0.0
702132,-22.18860230963399,-21.49287521112851,6.0
702240,-25.694099909309855,-24.962305676241186,8.0
702307,-15.184166196397669,-15.43682360747494,4.0
702310,-21.89431206256976,-22.06933731519439,7.0
702316,-54.16055456652184,-53.70393195907215,20.0
702376,-16.863146566054688,-13.866074288385391,3.0
702394,-12.741856837293367,-12.223953011006722,3.0
702425,-1.7850568292146498,-1.9778352149968688,0.0
702444,-18.943094053777752,-18.646160066855654,6.0
702521,-2.3924885456149223,-2.5474509677478876,0.0
702534,-3.607351978415468,-3.6784864762463663,0.0
702549,-5.272562681201074,-5.573732743127014,1.0
702759,-35.48244841040882,-33.97994740225922,10.0
702887,-9.116607810855458,-9.385166495022943,2.0
702964,-45.48315003661749,-42.91696983443814,12.0
702965,-9.763198826505558,-9.864469086369064,2.0
702998,-3.911067836615605,-4.130947132220448,0.0
703105,-21.91659760657011,-22.047083258807575,6.0
703220,-15.509643925842061,-15.30174722310108,4.0
703261,-16.713218170703556,-16.69295525932843,3.0
703320,-31.10390342931905,-31.30675010436402,10.0
703329,-3.911067836615605,-3.9724216498269342,0.0
703353,-1.177625112814377,-1.2504913245466762,0.0
703387,-0.8739092546142408,-0.9047160375877539,0.0
703443,-15.600502197583038,-15.191760620396744,4.0
703448,-21.943156736454988,-21.6640887387752,7.0
703456,-5.490636588471568,-5.533407000774034,1.0
703467,-18.487828145050425,-18.78762373903264,2.0
703483,-14.963610834948813,-15.21671836986424,4.0
703758,-14.635800541484933,-14.837474738177232,4.0
703805,-65.88976283407762,-63.52423256079487,17.0
703872,-11.389591345731725,-8.61897539565331,2.0
703907,-17.307276017481687,-17.03158577896668,5.0
703927,-32.05944734459822,-32.014172224969336,11.0
703944,-8.801149242146616,-8.693540512689564,2.0
704107,-25.636292432621445,-25.970354795921626,8.0
704236,-8.448953907401803,-8.55873374430205,2.0
704316,-1.4813409710145136,-1.5575820605257982,0.0
704407,-14.762360039332965,-14.995521067894197,3.0
704415,-8.814544071102308,-9.444793612879838,1.0
704445,-16.95502595848347,-16.304425300457623,4.0
704470,-66.83680664873177,-67.12613121945921,30.0
704535,-18.291053760425388,-18.6210484481401,5.0
704549,-0.8739092546142408,-1.2984419873208213,0.0
704555,-76.66331144537422,-77.27690505860205,38.0
704603,-12.910220564560474,-12.98407010489381,3.0
704637,-5.398875625746587,-5.559061277760619,1.0
704694,-13.13901426796754,-12.908433547148011,3.0
704834,-10.848613235267752,-9.852621613910939,2.0
704988,-19.981553760940262,-20.171108263669932,4.0
705001,-5.534448474927775,-5.590146424862933,1.0
705059,-30.502617515823015,-30.459864594998354,9.0
705167,-26.750232193343848,-26.549158106940162,8.0
705393,-8.153096639839399,-8.235775870439653,2.0
705396,-9.277607516429054,-9.530422819564555,2.0
705398,-8.472997802336298,-8.54192748603056,2.0
705525,-2.371003073525983,-2.4188503783925532,0.0
705608,-2.6962044038150594,-2.7015564257636773,0.0
705862,-27.91307823466188,-27.661232447684224,9.0
705904,-4.918903993262377,-5.000220368865825,1.0
705975,-19.59162668436956,-19.799463841026196,4.0
705986,-46.92413990716474,-46.88682093705992,15.0
706104,-8.702681746900758,-8.661151803380273,2.0
706222,-16.402569641648878,-15.674491057689028,4.0
706270,-4.929054647377197,-4.7055207351189745,1.0
706423,-11.807443683633196,-11.713089949417217,3.0
706425,-10.889539969867323,-11.17523512572997,2.0
706469,-14.90623544025347,-14.855896924708286,4.0
706542,-12.464516752845238,-12.416302708461995,3.0
706562,-1.177625112814377,-1.187853760206508,0.0
706603,-28.296745234708478,-28.46824982299922,9.0
706631,-4.073723727275186,-4.11661870154574,0.0
706633,-31.059315772023474,-30.976822039495744,10.0
706863,-15.254307417478662,-14.784242890654859,4.0
706935,-34.30384898325413,-34.64868645996728,12.0
707000,-19.752740085831036,-19.686390353107615,6.0
707076,-2.6962044038150594,-2.797762003697083,0.0
707091,-28.196550029515006,-26.55122366233176,10.0
707233,-17.337111464746076,-17.72860247252089,5.0
707238,-61.625457729946966,-61.309394728609746,33.0
707325,-33.305849983688184,-30.698580038740296,7.0
707348,-14.549502718914114,-14.169795064880166,4.0
707374,-8.422660964108916,-8.163710945802393,2.0
707438,-1.9993868521834517,-2.20913393123152,0.0
707451,-55.131644806714284,-55.36444474448649,26.0
707663,-5.12593126941615,-5.42312756868448,0.0
707771,-4.876655439834392,-4.924955226174764,1.0
707869,-42.61719713315226,-42.947710969285666,16.0
708063,-0.266477538213968,-0.32066011757546764,0.0
708065,-1.4813409710145136,-1.496027802529473,0.0
708220,-1.3572876748712321,-1.4630109096099142,0.0
708243,-63.099682285587335,-55.68087971065056,14.0
708504,-8.843046448744188,-8.897277457271763,0.0
708552,-10.251251064604281,-10.362338133604355,2.0
708766,-18.91562209019187,-18.698765863228335,6.0
708785,-187.8630711127349,-186.56043977516248,125.0
709149,-16.763122637788932,-16.84781882393238,5.0
709172,-66.58357630003995,-63.84979639304989,25.0
709206,-15.875880434433896,-16.08814979345549,4.0
709220,-5.196818385683893,-5.228667679185505,1.0
709237,-4.950190565147365,-5.210137119450118,1.0
709273,-29.733249431786852,-29.912433180058997,11.0
709319,-12.393377116073514,-12.049004898581236,3.0
709329,-19.13292142915644,-18.952114169414692,6.0
709499,-20.906954321614446,-20.315434811088494,6.0
709515,-24.393368223578374,-24.25820775182996,7.0
709672,-27.82330344042943,-27.685200226427206,7.0
709812,-9.610683274453278,-9.722121592172257,2.0
709896,-5.056976328720807,-5.235568622501189,1.0
709906,-23.608667759292427,-23.71496129292489,7.0
710225,-1.7850568292146498,-2.0863335915481156,0.0
710300,-9.694268345648826,-8.989033992295955,2.0
710322,-17.704521932136817,-17.879695628158515,5.0
710331,-15.683461299981843,-15.88061216555959,4.0
710346,-10.888215841320866,-10.993598856214339,2.0
710393,-0.8739092546142408,-1.0262950781140574,0.0
710395,-16.941592007220184,-17.402529793162017,5.0
710408,-0.8739092546142408,-0.9808823611361166,0.0
710437,-51.184185324077625,-47.67693330220214,16.0
710617,-26.786748131885535,-26.615005527760918,9.0
710646,-3.308810070127736,-3.4928158034515437,0.0
710707,-9.720464739795476,-9.75809373366128,2.0
710741,-21.839026831560766,-22.12750515991175,5.0
710906,-28.400539371926886,-28.718009801653576,9.0
711158,-30.41329923152458,-30.59628771153551,11.0
711339,-9.717327448512483,-9.403254467590003,2.0
711359,-9.283212751227943,-9.631550242788238,2.0
711552,-36.01448116557456,-36.540427536163115,9.0
711589,-26.596380564129944,-24.09274633152576,6.0
711686,-5.505900602197674,-5.67376887249933,1.0
711853,-38.2464196228757,-36.80356245962201,13.0
711861,-8.52863199114235,-8.335887880909658,2.0
711890,-17.268854101998436,-17.33481775709617,5.0
711947,-15.464962358475809,-15.819795795354832,4.0
711994,-2.9999202620151957,-3.0205201043966285,0.0
712042,-77.18426637448908,-76.17396594278394,37.0
712062,-18.879702912172405,-19.72027291665491,5.0
712334,-20.92652814965185,-21.082653351099776,7.0
712367,-18.545665702530762,-17.78000961323253,5.0
712608,-48.10440456168026,-34.665169176032386,8.0
712632,-29.884851816302888,-30.634619842058427,9.0
712656,-93.24610927586049,-88.81427339923607,33.0
712701,-4.999357263750321,-5.018372512358286,1.0
712861,-19.38539949916606,-19.360390405024578,5.0
712961,-4.93068181403096,-4.630003951906287,1.0
713220,-17.496101405115937,-16.61959491142321,5.0
713312,-23.39154563973413,-23.39750387182111,5.0
713422,-14.996763011586937,-15.086941295972064,2.0
713445,-2.6962044038150594,-2.7310128952916153,0.0
713541,-8.601370255214073,-8.715030356722833,2.0
713604,-10.34098392210267,-10.157538828915571,2.0
713779,-62.580681446522064,-58.796066902051265,27.0
713783,-30.10671140246753,-29.604093195777622,11.0
713881,-18.20462704571027,-18.469830848845763,5.0
714060,-19.544979940274796,-16.529372761746504,4.0
714380,-13.584175657065316,-14.057215145538127,3.0
714398,-3.303636120215332,-3.3302265018772226,0.0
714457,-5.107481693515759,-5.113214053012831,1.0
714627,-25.224633515065513,-24.77421190319486,7.0
714847,-20.124599031334352,-20.110884021780787,6.0
714880,-20.079281126367658,-20.421689443789955,6.0
714897,-0.8739092546142408,-1.0867026988829367,0.0
714922,-22.18994472350948,-22.555725419126873,5.0
715118,-53.095639411437844,-53.40338926261503,26.0
715190,-4.9827084153821355,-5.042842482664373,1.0
715195,-2.9999202620151957,-3.0321206015986135,0.0
715368,-19.841305419694358,-20.32887713576156,5.0
715511,-21.127208549456927,-20.798933661802014,5.0
715525,-1.4813409710145136,-1.5085828049795815,0.0
715564,-4.2147836948157416,-4.259251309638918,0.0
715710,-23.775649835038383,-23.662093674637664,6.0
715900,-5.725287221708805,-5.915904508576106,1.0
715973,-11.66580588136797,-11.46019700046227,3.0
716038,-11.857459049590146,-11.901132287989356,3.0
716060,-8.970939965309688,-9.439932147618176,1.0
716091,-1.4813409710145136,-1.7094116733811011,0.0
716145,-12.747159427425848,-12.599130546694179,3.0
716148,-13.895609373838345,-14.026181166444962,2.0
716163,-22.26790746708536,-20.66138272025943,7.0
716174,-4.935657407062225,-4.992182950514341,1.0
716447,-34.31233169085772,-34.124970919752876,13.0
716618,-78.63108317537393,-74.61352516153572,30.0
716878,-47.03635206801783,-45.1523705192809,17.0
717128,-36.99231191110073,-35.61572233361155,10.0
717242,-34.86887375065262,-29.786232943570425,9.0
717268,-5.4296471276162865,-5.561711492179073,0.0
717285,-53.15390898347949,-52.62315827297891,22.0
717401,-9.128860855400701,-9.063744038984945,2.0
717425,-9.261298528949089,-9.761598750943083,2.0
717518,-8.883755301068836,-9.106758355711419,2.0
717530,-5.280014504729605,-5.357462555785876,1.0
717620,-17.15419019381977,-17.091761734423343,5.0
717646,-52.80070921772296,-52.841438455543674,18.0
717713,-5.366983113416995,-5.435831792975771,1.0
717846,-88.54848850597138,-56.469122540315574,19.0
717848,-6.874633197433945,-6.960403358320987,1.0
717886,-8.746034635197747,-8.986487933557243,2.0
717965,-15.019078352868908,-15.287253837257495,3.0
717969,-15.850554338291618,-15.883697667563546,4.0
718034,-64.49173055640904,-62.956253232489836,23.0
718047,-5.733362985816423,-5.776100952129131,0.0
718071,-15.691035736089582,-15.427695922519232,4.0
718091,-5.056109630741788,-5.1117454921486205,1.0
718099,-26.00428967692921,-26.081422676740388,9.0
718162,-5.484607155269052,-5.3405327000281595,1.0
718253,-2.3924885456149223,-2.6090515410860875,0.0
718258,-9.819468674211281,-10.001793281623819,2.0
718343,-10.70354029057815,-10.51438161137726,2.0
718508,-6.285180042804406,-6.349519802965582,0.0
718653,-1.7850568292146498,-1.9854772480274896,0.0
718654,-11.069718506457132,-11.144624871165506,2.0
718989,-49.47366086704006,-49.77911100721862,24.0
719155,-5.0023179170448735,-5.06753491781315,1.0
719301,-5.75064927547034,-5.777154242633682,1.0
719372,-1.177625112814377,-1.212123282500279,0.0
719611,-11.856138676162585,-11.900152748250862,3.0
719642,-27.137407375225447,-27.21191397738669,9.0
719761,-37.92277856535026,-38.325077655223886,14.0
719769,-8.416887071398488,-8.50623310025814,2.0
719812,-15.486018841844109,-15.779930035571494,4.0
719859,-6.467624052284071,-6.678156203371965,1.0
719900,-7.617725198319938,-7.777454004976033,0.0
719911,-0.5701933964141045,-0.6589832766437095,0.0
719943,-26.93616052286682,-26.98161780659925,9.0
720021,-10.592816717018605,-10.661860196036406,0.0
720174,-16.39431165442826,-16.5737835361639,4.0
720212,-30.529181145322607,-31.0338947702012,8.0
720305,-17.77158332853185,-18.078820761458253,4.0
720536,-21.093225220422358,-20.672751429845853,5.0
720675,-32.314310272299096,-32.94242507590184,11.0
720732,-27.821799471143255,-27.674276448917766,9.0
720788,-30.23665782281443,-29.960825582731033,9.0
721103,-81.56025201803398,-79.15110105887132,44.0
721121,-4.2147836948157416,-4.49488785714807,0.0
721140,-20.056715462597563,-19.982708198973377,6.0
721170,-16.023843013927127,-16.064645102575263,3.0
721238,-9.603618755574052,-8.774746872425052,2.0
721313,-2.088772687414786,-2.140258547849931,0.0
721338,-5.1522177767888815,-5.2372687649027005,1.0
721403,-26.03198560961708,-22.6754726219844,6.0
721514,-0.3412768363418131,-0.4068947262583784,0.0
721542,-4.913466665636709,-4.79967698085898,1.0
721579,-2.371003073525983,-2.397635242831231,0.0
721853,-23.720815553341925,-23.723440976812423,8.0
721856,-45.56972325963577,-44.65830947470171,19.0
721969,-10.518454257006482,-10.679003638787055,2.0
722070,-2.9999202620151957,-3.090226721742247,0.0
722178,-8.453909667610974,-8.485042280105702,2.0
722258,-8.583614891116799,-8.677751608114226,2.0
722462,-6.937288987637553,-7.064545497289063,1.0
722517,-22.328726053169166,-21.755932134975605,7.0
722573,-115.16670526577843,-111.03854886389915,47.0
722630,-43.09594402365089,-40.448024611196,13.0
722651,-12.833380355873803,-12.926638911590613,3.0
722655,-39.476470897801995,-40.134965025417834,15.0
722801,-10.805768499617473,-8.173496489339989,2.0
722876,-22.814889819174475,-22.56172579667364,7.0
722880,-59.2894117570713,-59.724600034784004,29.0
722986,-19.81131710008971,-19.99932323622558,6.0
723376,-47.00209812856601,-46.86279954961077,16.0
723418,-6.839280170970447,-7.010211133997154,1.0
723648,-2.088772687414786,-2.164709099355002,0.0
723687,-9.021887157136739,-9.419974943320138,2.0
723903,-10.735109286106415,-10.850583761040749,2.0
723915,-1.7850568292146498,-1.866907940541199,0.0
723939,-21.815959684488817,-20.32305827949802,6.0
723986,-67.34004050884286,-64.43437954242539,28.0
724013,-31.607618337793006,-31.929296318931094,9.0
724126,-0.5701933964141045,-0.6784355940612431,0.0
724165,-5.836719170097159,-6.037596552308787,1.0
724193,-9.269872945483128,-9.360583329401113,2.0
724212,-11.702647856449824,-11.86621581518269,3.0
724246,-9.20605756064732,-9.427486349697581,1.0
724291,-17.529484873344607,-17.653510232769992,5.0
724451,-11.617767360309191,-11.77573925271599,2.0
724590,-75.5995149166155,-75.1618103138016,45.0
724608,-8.631542701655361,-9.017918994083507,2.0
724872,-32.884367935181054,-31.686521242282225,12.0
724989,-42.333719805321344,-40.60141831517592,15.0
725116,-15.71142090074619,-15.893850662698636,4.0
725153,-40.00970477945043,-40.19396111195927,12.0
725212,-28.503117015109794,-26.099091508567028,5.0
725214,-44.81867659707413,-40.97228849523143,13.0
725219,-5.011761635037316,-5.081552918096119,1.0
725398,-37.47179065122606,-36.83166679670014,14.0
725501,-37.7152322942484,-38.04731794035459,10.0
725540,-21.440752240164446,-21.712918547855182,6.0
725618,-47.71863633320436,-45.73527855783124,19.0
725679,-2.3924885456149223,-2.417142767391591,0.0
726133,-21.191037590281763,-21.43931591458363,5.0
726430,-8.797668575402646,-9.077938104226654,2.0
726519,-4.9791700905721905,-4.719293361779622,1.0
726520,-21.542150063902127,-21.788238905241645,5.0
726663,-10.328242124462847,-10.486593885802247,2.0
726707,-18.85828815758588,-18.60421421373663,5.0
726727,-5.011761635037316,-5.411730700218671,1.0
726825,-9.719660857604055,-10.301293481451415,1.0
727099,-17.361996787198315,-17.511599714039132,3.0
727110,-10.00966733884509,-10.226859449690842,2.0
727285,-27.416955452460822,-27.48577706988055,10.0
727439,-77.8469507144642,-71.25841318240013,16.0
727515,-2.1938428221547297,-2.244820086004658,0.0
727521,-14.273776108306567,-14.492267197567264,4.0
727590,-8.975253589761573,-9.04646302942015,2.0
727641,-17.390274885372854,-17.9181875957632,5.0
727643,-31.231141945220195,-29.130503201113147,11.0
727785,-9.68474757685442,-8.931626028340068,2.0
727811,-15.624211294942771,-15.546090727349272,4.0
728051,-28.376215689265905,-28.744002687405423,3.0
728065,-0.8739092546142408,-0.9530418825884037,0.0
728090,-15.897945257235149,-13.794417269925658,3.0
728205,-31.503677573046645,-29.469970849445446,6.0
728248,-45.9717342958018,-45.09198987444465,19.0
728486,-38.50994294399469,-38.847018152823146,14.0
728505,-21.286157262362398,-21.29068229818241,6.0
728524,-28.446375164324838,-26.079498488174025,7.0
728551,-1.6488634972337992,-1.872514344406637,0.0
728583,-14.581529870634677,-14.688046224257528,3.0
728737,-1.1890894381572672,-1.2525729793596463,0.0
728772,-1.4813409710145136,-1.615705721435904,0.0
728775,-35.43397605956104,-34.91041437815166,12.0
728828,-9.506308418961362,-9.66624829718351,2.0
729086,-11.584773990188259,-11.735236599862143,3.0
729089,-5.398223328123836,-5.453333741712988,1.0
729414,-3.607351978415468,-3.607351978415468,0.0
729554,-5.115938173702083,-4.625886040502636,1.0
729555,-37.57858238294761,-37.271084283722146,11.0
729569,-16.045733982047835,-16.13733183690715,4.0
729610,-47.40953060543947,-46.45350827307913,18.0
729737,-1.4819022918830835,-2.076802749888668,0.0
729949,-0.8739092546142408,-0.9199441235750133,0.0
730004,-55.38100874929713,-51.4642234061878,17.0
